"","stationId","stationName","latitude","longitude","under20","under30","under40","under50","under60","under70","under80"
"299","3325","E 95 St & 3 Ave",40.7849,-73.9505,0,16,32,17,36,18,0
"300","3326","Clinton St & Centre St",40.67434,-74.00194698,6,77,63,35,48,12,5
"301","3327","3 Ave & E 100 St",40.7877214,-73.94728331,1,141,151,60,73,3,0
"302","3328","W 100 St & Manhattan Ave",40.795,-73.9645,6,298,320,236,281,157,8
"303","3329","Degraw St & Smith St",40.6829151,-73.99318208,0,156,397,280,170,19,6
"304","3330","Henry St & Bay St",40.6725058,-74.00494695,3,62,157,170,114,14,4
"305","3331","Riverside Dr & W 104 St",40.8013434,-73.9711457439,7,113,270,219,273,90,18
"306","3332","Degraw St & Hoyt St",40.681990442707,-73.9907902479172,1,109,218,153,163,8,1
"307","3333","Columbia St & Lorraine St",40.6747055,-74.0075572,7,56,42,45,58,3,1
"308","3335","Union St & 4 Ave",40.6772744,-73.98282002,1,403,911,519,405,48,5
"309","3336","E 97 St & Madison Ave",40.787801,-73.953559,6,414,776,458,464,195,13
"310","3337","Dwight St & Van Dyke St",40.673635513415,-74.0119555592537,1,46,70,34,46,5,0
"311","3338","2 Ave & E 99 St",40.7862586,-73.94552579,5,427,590,197,283,53,2
"312","3339","Berkeley Pl & 6 Ave",40.6765304,-73.97846879,1,129,339,208,154,14,7
"313","334","W 20 St & 7 Ave",40.74238787,-73.99726235,4,1749,2888,1490,1277,309,27
"314","3340","Wolcott St & Dwight St",40.6753274,-74.0100698,4,51,147,36,69,26,1
"315","3341","Central Park West & W 102 St",40.795346,-73.96186,8,168,278,158,177,54,15
"316","3342","Pioneer St & Richards St",40.6777748,-74.0094613,9,44,55,71,53,7,10
"317","3343","W 107 St & Columbus Ave",40.7997568,-73.9621128676,0,257,136,110,151,94,5
"318","3344","Pioneer St & Van Brunt St",40.679043,-74.011169,8,100,382,145,130,24,6
"319","3345","Madison Ave & E 99 St",40.7894854155321,-73.9524292945862,3,972,1914,604,585,218,44
"320","3346","Berkeley Pl & 7 Ave",40.6751468387098,-73.9752320945263,11,260,903,560,499,101,30
"321","3347","Van Brunt St & Wolcott St",40.6773429,-74.01275056,16,197,237,171,209,30,5
"322","3348","Coffey St & Conover St",40.677236,-74.015665,1,141,266,120,123,25,30
"323","3349","Grand Army Plaza & Plaza St West",40.6729679,-73.97087984,4,316,846,501,537,92,8
"324","335","Washington Pl & Broadway",40.72903917,-73.99404649,50,2550,1702,1008,882,429,22
"325","3350","W 100 St & Broadway",40.7973721,-73.97041192,5,259,430,341,452,200,11
"326","3351","E 102 St & 1 Ave",40.7869946,-73.94164802,7,460,570,330,311,212,7
"327","3352","Sigourney St & Columbia St",40.6726724341095,-74.0087952464819,7,55,245,102,83,13,1
"328","3354","3 St & Prospect Park West",40.668132,-73.97363831,20,189,669,231,314,66,45
"329","3355","E 66 St & Madison Ave",40.7680088930595,-73.9684528112411,1,178,304,182,375,162,1
"330","3356","Amsterdam Ave & W 66 St",40.7746671,-73.98470567,70,314,416,435,320,206,9
"331","3357","W 106 St & Amsterdam Ave",40.8008363,-73.9664492472,2,246,243,120,221,165,51
"332","3358","Garfield Pl & 8 Ave",40.6711978,-73.97484126,0,133,209,180,187,90,10
"333","3359","E 68 St & Madison Ave",40.7691572,-73.96703464,3,210,530,279,427,177,7
"334","336","Sullivan St & Washington Sq",40.73047747,-73.99906065,15,2066,1487,756,688,231,70
"335","3360","Amsterdam Ave & W 79 St",40.7829391,-73.9786517,7,328,806,594,631,258,21
"336","3361","Carroll St & 6 Ave",40.6740886,-73.9787282,4,253,330,205,353,41,6
"337","3362","Madison Ave & E 82 St",40.7781314,-73.96069399,12,191,340,261,430,94,24
"338","3363","E 102 St & Park Ave",40.7904828,-73.95033068,3,349,965,519,292,61,1
"339","3364","Carroll St & 5 Ave",40.6751622,-73.9814832,3,283,461,514,245,48,1
"340","3365","3 St & 7 Ave",40.6703837,-73.97839676,6,179,507,311,303,23,6
"341","3366","West End Ave & W 107 St",40.8021174,-73.9681805305,2,181,249,204,275,58,58
"342","3367","5 Ave & E 103 St",40.7922553,-73.95249933,21,704,1658,1152,1246,227,36
"343","3368","5 Ave & 3 St",40.6728155,-73.98352355,4,208,481,473,393,75,24
"344","3369","E 82 St & East End Ave",40.7724607,-73.9468208,8,144,325,317,335,141,33
"345","337","Old Slip & Front St",40.7037992,-74.00838676,45,2525,3209,2297,1694,751,186
"346","3370","E 78 St & 2 Ave",40.7727966,-73.95577801,8,238,308,199,191,72,4
"347","3371","4 Ave & 2 St",40.6746134224758,-73.9850114285946,0,21,31,38,25,3,0
"348","3372","E 74 St & 1 Ave",40.7689738,-73.95482273,92,584,924,447,609,184,8
"349","3373","3 St & 3 Ave",40.6750705,-73.98775226,0,119,420,446,276,85,1
"350","3374","Central Park North & Adam Clayton Powell Blvd",40.799484,-73.955613,15,390,719,613,758,121,20
"351","3375","3 Ave & E 72 St",40.7699426,-73.96060712,3,139,368,176,300,64,9
"352","3376","E 65 St & 2 Ave",40.7647185194434,-73.962220698595,6,397,820,712,482,223,133
"353","3377","Carroll St & Bond St",40.6786115,-73.99037292,2,139,573,291,257,43,6
"354","3378","E 76 St & Park Ave",40.773763,-73.96222088,1,330,1210,425,744,208,97
"355","3379","E 103 St & Lexington Ave",40.7903051,-73.94755757,16,743,744,331,220,48,14
"356","3381","3 St & Hoyt St",40.6777287,-73.99364123,2,75,378,256,98,26,0
"357","3382","Carroll St & Smith St",40.680611,-73.99475825,3,280,1244,690,594,82,4
"358","3383","Cathedral Pkwy & Broadway",40.804213,-73.96699104,17,243,264,204,382,139,13
"359","3384","Smith St & 3 St",40.6787242,-73.99599099,5,190,492,360,372,82,2
"360","3386","1 Pl & Clinton St",40.6809591,-73.99905709,1,44,291,233,142,79,8
"361","3387","E 106 St & Madison Ave",40.7934337,-73.94945003,14,307,657,186,142,47,7
"362","3388","President St & Henry St",40.6828003,-73.99990419,0,77,229,336,116,11,0
"363","3389","Carroll St & Columbia St",40.6830456,-74.00348559,1,47,311,387,140,31,3
"364","339","Avenue D & E 12 St",40.72580614,-73.97422494,10,559,334,302,212,111,10
"365","3390","E 109 St & 3 Ave",40.79329668,-73.9432083,5,245,441,179,150,44,2
"366","3391","E 106 St & 1 Ave",40.7892529,-73.93956237,2,212,250,63,106,49,1
"367","3392","Commerce St & Van Brunt St",40.6812117,-74.00860912,0,53,218,50,98,5,0
"368","3393","Richards St & Delavan St",40.6794327,-74.00785041,1,31,112,65,39,29,2
"369","3394","Columbia St & W 9 St",40.6769993,-74.00647134,3,64,57,51,30,3,0
"370","3395","Henry St & W 9 St",40.6763744,-74.00324957,2,88,36,43,25,2,0
"371","3396","Clinton St & 4 Place",40.6783563,-74.00014502,6,49,179,190,130,14,5
"372","3397","Court St & Nelson St",40.6763947,-73.99869893,1,98,236,336,110,26,1
"373","3398","Smith St & 9 St",40.6746957,-73.99785768,12,345,772,339,255,72,4
"374","3399","7 St & 3 Ave",40.6726029815013,-73.9898300170898,2,122,352,298,167,28,4
"375","340","Madison St & Clinton St",40.71269042,-73.98776323,5,365,660,260,560,110,98
"376","3400","E 110 St & Madison Ave",40.7961535,-73.94782145,26,301,357,202,321,71,7
"377","3401","2 Ave & 9 St",40.6724811,-73.99331394,0,12,55,18,23,22,0
"378","3402","Court St & State St",40.6902375,-73.99203074,3,350,1011,996,885,167,73
"379","3403","4 Ave & 9 St",40.6705135,-73.98876585,4,199,469,270,269,83,4
"380","3404","7 St & 5 Ave",40.6704922,-73.98541675,1,75,265,180,167,32,8
"381","3405","5 St & 6 Ave",40.6704836,-73.98208968,9,74,134,124,128,29,0
"382","3407","Union St & Nevins St",40.6790979972168,-73.9876547455788,1,168,417,196,257,22,0
"383","3408","Congress St & Clinton St",40.6881529,-73.99520919,4,239,733,504,378,94,49
"384","3409","Bergen St & Smith St",40.6867443,-73.99063168,14,709,2043,1089,799,231,1
"385","341","Stanton St & Mangin St",40.71782143,-73.97628939,342,529,541,259,365,58,20
"386","3410","Dean St & Hoyt St",40.6864442,-73.98759104,2,101,396,253,166,29,2
"387","3411","Bond St & Bergen St",40.6849668,-73.98620772,8,146,512,489,236,36,6
"388","3412","Pacific St & Nevins St",40.6853761,-73.98302136,6,118,347,203,138,15,1
"389","3413","Wyckoff St & 3 Ave",40.6827549,-73.98258555,7,152,398,130,114,13,0
"390","3414","Bergen St & Flatbush Ave",40.6809447234773,-73.9756733179092,1,370,1032,474,394,63,6
"391","3415","Prospect Pl & 6 Ave",40.6793307,-73.97519523,1,286,642,254,298,59,1
"392","3416","7 Ave & Park Pl",40.6776147,-73.97324283,29,531,2137,1076,786,158,21
"393","3417","Baltic St & 5 Ave",40.6795766,-73.97854971,6,313,515,237,217,25,2
"394","3418","Plaza St West & Flatbush Ave",40.6750207,-73.97111473,7,266,976,590,735,221,81
"395","3419","Douglass St & 4 Ave",40.6792788,-73.98154004,1,213,906,339,221,29,1
"396","342","Columbia St & Rivington St",40.71739973,-73.98016555,169,522,275,514,274,178,76
"397","3420","Douglass St & 3 Ave",40.6802133,-73.98432695,2,325,1252,593,206,20,0
"398","3422","Columbia St & Degraw St",40.6859296,-74.00242364,0,98,437,256,230,35,36
"399","3423","West Drive & Prospect Park West",40.6610633719006,-73.9794525504112,28,440,657,498,580,112,19
"400","3424","E 106 St & Lexington Ave",40.791976,-73.945993,3,320,334,91,235,119,2
"401","3425","2 Ave & E 104 St",40.7892105,-73.94370784,6,448,629,207,131,62,29
"402","3427","Lafayette St & Jersey St",40.7243052725033,-73.9960098266602,13,2173,2728,1258,837,222,37
"403","3429","Hanson Pl & Ashland Pl",40.6850680730818,-73.9779075980186,86,1004,2645,1814,1211,213,10
"404","343","Clinton Ave & Flushing Ave",40.69794,-73.96986848,4,504,861,194,331,48,0
"405","3430","Richardson St & N Henry St",40.7190789117956,-73.9422369003296,1,421,557,258,130,8,0
"406","3432","NYCBS Depot - GOW",40.6690601350111,-73.9946365356445,0,30,121,7,8,27,1
"407","3434","W 88 St & West End Ave",40.7902541733042,-73.9771834015846,5,88,337,125,236,70,0
"408","3435","Grand St & Elizabeth St",40.718822,-73.99596,61,2243,2671,1274,1462,461,303
"409","3437","Riverside Dr & W 91 St",40.7931348098666,-73.9770036935806,4,182,232,158,229,42,6
"410","344","Monroe St & Bedford Ave",40.6851443,-73.95380904,10,215,849,264,246,107,47
"411","3440","Fulton St & Adams St",40.6924182925785,-73.989494740963,9,981,3091,1653,1437,443,20
"412","3441","10 Hudson Yards",40.752957,-74.00264,0,354,587,269,272,76,0
"413","3443","W 52 St & 6 Ave",40.7613298312481,-73.9798200130463,4,3237,6400,4992,4365,1713,101
"414","3449","Eckford St & Engert Ave",40.7214625622982,-73.9480090141296,0,69,267,125,45,4,0
"415","3452","Bayard St & Leonard St",40.7191557169604,-73.9488539099693,1,280,699,178,169,12,1
"416","3453","Devoe St & Lorimer St",40.7133522622288,-73.9491033554077,0,628,1213,269,150,18,0
"417","3454","Leonard St & Maujer St",40.7103685423523,-73.9470595121384,4,303,459,73,67,3,4
"418","3456","Jackson St & Leonard St",40.7163803197356,-73.9482128620148,0,88,164,40,29,9,0
"419","3457","E 58 St & Madison Ave",40.7630259428052,-73.9720952510834,2,501,1110,1114,822,185,12
"420","3458","W 55 St & 6 Ave",40.763093872708,-73.9783501625061,0,378,451,363,452,140,12
"421","3459","E 53 St & 3 Ave",40.7576322773944,-73.9693057537079,21,3070,4510,2891,2277,690,59
"422","346","Bank St & Hudson St",40.73652889,-74.00618026,2,668,1010,462,632,473,45
"423","3461","Murray St & Greenwich St",40.7148515052625,-74.0112233161926,5,1816,2308,1799,1722,421,30
"424","3463","E 16 St & Irving Pl",40.7353670556054,-73.9879739284515,12,1447,2611,1837,1346,642,19
"425","3466","W 45 St & 6 Ave -",40.7566872060318,-73.9825773239136,1,169,357,210,213,102,2
"426","3467","W Broadway & Spring Street",40.7249467235942,-74.0016585588455,19,2966,3583,1361,973,278,19
"427","3469","India St & West St",40.7318140172097,-73.9599502086639,9,407,997,489,177,9,0
"428","347","Greenwich St & W Houston St",40.728846,-74.008591,15,3264,5149,2790,2097,850,90
"429","3472","W 15 St & 10 Ave",40.742753828659,-74.0074735879898,4,1636,2445,1194,687,440,26
"430","3477","39 St & 2 Ave - Citi Bike HQ at Industry City",40.6553997744783,-74.0106278657913,2,97,175,114,175,18,0
"431","3478","2 Ave & 36 St - Citi Bike HQ at Industry City",40.6570886666848,-74.0087020397186,4,361,471,265,156,54,4
"432","3479","Picnic Point",40.68513,-74.02535,2,13,20,13,30,3,2
"433","3486","Schermerhorn St & Bond St",40.6884174275408,-73.9845165610313,3,587,1829,828,725,56,12
"434","349","Rivington St & Ridge St",40.71850211,-73.98329859,17,863,562,404,346,149,38
"435","3490","E 116 St & 2 Ave",40.796879,-73.937261,25,215,200,127,124,6,1
"436","3491","E 118 St & 1 Ave",40.79747,-73.93504,15,193,193,124,138,27,1
"437","3492","E 118 St & Park Ave",40.8005385,-73.9419949,4,59,244,96,73,16,1
"438","3493","E 118 St & 3 Ave",40.799139,-73.9389152,10,208,317,96,231,101,0
"439","3494","E 115 St & Lexington Ave",40.797911,-73.9423,19,358,503,300,181,13,4
"440","3495","E 114 St & 1 Ave",40.7945663,-73.9362541,17,159,282,153,111,30,5
"441","3496","1 Ave & E 110 St",40.7923272,-73.9383,14,275,519,380,267,46,3
"442","3497","Pleasant Ave & E 116 St",40.7949879,-73.9333349,63,244,356,371,335,45,10
"443","3498","Pleasant Ave & E 120 St",40.7974772,-73.9311847,5,187,266,53,196,6,1
"444","3499","2 Ave & E 122 St",40.8006721,-73.9349,4,236,300,142,129,111,2
"445","350","Clinton St & Grand St",40.71559509,-73.9870295,39,780,881,973,723,222,89
"446","3500","E 115 St & Madison Ave",40.7989445,-73.944846,5,204,466,193,125,16,1
"447","3501","E 118 St & Madison Ave",40.8014866,-73.9442507,1,133,326,131,139,63,33
"448","3502","Lexington Ave & E 111 St",40.7954121,-73.9441232,15,368,559,319,246,120,4
"449","3503","Madison Ave & E 120 St",40.80295,-73.942954,0,55,289,111,81,50,5
"450","3504","E 123 St & Lexington Ave",40.8029263,-73.9379,2,380,668,342,209,12,2
"451","3505","Lexington Ave & E 127 St",40.805726,-73.936322,6,196,489,216,134,11,0
"452","3506","Lexington Ave & E 120 St",40.8013066,-73.9398167,1,116,197,70,151,47,5
"453","3507","Park Ave & E 124 St",40.8045555,-73.9396861,10,1461,2957,1493,690,204,10
"454","3508","St Nicholas Ave & Manhattan Ave",40.809725,-73.953149,17,611,1171,478,343,130,38
"455","3509","Lenox Ave & W 115 St",40.8011939,-73.9500739,4,266,407,277,239,53,30
"456","351","Front St & Maiden Ln",40.70530954,-74.00612572,3,1894,1751,1219,1525,370,94
"457","3510","Adam Clayton Powell Blvd & W 123 St",40.8078316,-73.949373,1,188,336,169,95,130,5
"458","3511","Adam Clayton Powell Blvd & W 115 St",40.802535,-73.9532423,2,134,202,98,129,5,10
"459","3512","27 Ave & 4 St",40.7747175,-73.9337894,0,32,44,35,17,18,0
"460","3513","21 St & Hoyt Ave S",40.774645,-73.923706,1,57,143,64,37,4,0
"461","3514","Astoria Park S & Shore Blvd",40.7767,-73.927631,0,119,170,60,62,4,0
"462","3515","24 Ave & 26 St",40.774591,-73.918544,0,75,197,70,19,11,14
"463","3516","31 St & Astoria Blvd",40.7699176,-73.9184057,5,273,438,117,53,160,7
"464","3517","31 St & Hoyt Ave N",40.7711528,-73.9170074,4,97,257,43,177,16,4
"465","3518","Lenox Ave & W 126 St",40.808442,-73.9452087,21,385,674,426,490,105,2
"466","3520","Adam Clayton Powell Blvd & W 118 St",40.804372,-73.951475,5,135,258,133,146,18,0
"467","3521","Lenox Ave & W 111 St",40.7987859,-73.9523,42,700,1158,668,816,130,14
"468","3522","37 St & 24 Ave",40.7701477,-73.9120938,0,35,116,60,28,1,0
"469","3523","24 Ave & 29 St",40.7729,-73.916142,9,54,331,53,33,5,0
"470","3524","19 St & 24 Ave",40.7774552,-73.9225403,3,86,240,144,32,5,0
"471","3525","23 Ave & 27 St",40.776165,-73.9153175,0,47,203,110,62,3,0
"472","3526","31 St & 23 Ave",40.7747878,-73.9125551,8,764,1750,882,461,32,78
"473","3527","5 Ave & E 126 St",40.80698,-73.941747,9,164,280,110,132,12,6
"474","3528","Steinway St & 23 Ave",40.7713937,-73.9077436,1,108,162,45,65,2,0
"475","3529","Lenox Ave & W 130 St",40.8107922,-73.9430681,13,306,421,221,264,11,5
"476","353","S Portland Ave & Hanson Pl",40.68539567,-73.97431458,6,159,665,259,310,15,0
"477","3530","Crescent St & Ditmars Blvd",40.7787185,-73.9145645,2,50,138,45,54,2,0
"478","3531","Frederick Douglass Blvd & W 129 St",40.8125511,-73.9492286,4,259,267,67,121,39,1
"479","3532","Ditmars Blvd & 19 St",40.78145,-73.9183302,19,66,241,51,73,5,0
"480","3533","St. Nicholas Ave & W 126 St",40.8114323,-73.9518776,16,317,571,336,290,43,1
"481","3534","Frederick Douglass Blvd & W 117 St",40.805159,-73.954692,17,429,627,372,296,105,12
"482","3535","Mt Morris Park W & W 120 St",40.804038,-73.945925,8,133,280,137,98,39,2
"483","3536","W 116 St & Broadway",40.8082,-73.9641,22,311,361,177,402,54,2
"484","3537","Carlton Ave & Dean St",40.6809741,-73.9710097,2,234,532,211,165,115,1
"485","3538","W 110 St & Amsterdam Ave",40.802692,-73.96295,18,250,434,240,231,77,4
"486","3539","W 116 St & Amsterdam Ave",40.8067581,-73.9607082,2,506,548,144,210,114,27
"487","354","Emerson Pl & Myrtle Ave",40.69363137,-73.96223558,11,345,461,297,192,144,0
"488","3540","Morningside Ave & W 123 St",40.81,-73.9551508,33,260,313,240,483,74,7
"489","3541","Amsterdam Ave & W 125 St",40.813358,-73.956461,3,180,303,215,255,95,11
"490","3542","Amsterdam Ave & W 119 St",40.8086249,-73.9596214,3,337,381,146,305,32,47
"491","3543","Morningside Dr & Amsterdam Ave",40.81028506306,-73.9573645591736,0,69,189,38,60,41,2
"492","3544","Underhill Ave & Pacific St",40.6804836,-73.9646795,0,203,261,151,208,12,8
"493","3545","Broadway & W 122 St",40.8120562,-73.9612547,3,147,145,97,157,14,2
"494","3546","Pacific St & Classon Ave",40.6791944,-73.9587903,0,59,222,181,71,5,1
"495","3547","Broadway & Moylan Pl",40.8143256,-73.9590255,12,336,469,321,358,77,7
"496","3549","Grand Ave & Bergen St",40.678045,-73.962408,0,161,426,157,55,2,1
"497","355","Bayard St & Baxter St",40.71602118,-73.99974372,16,833,1217,629,1100,376,162
"498","3551","3 Ave & E 112 St",40.795508,-73.941606,9,139,134,80,79,45,2
"499","3552","W 113 St & Broadway",40.805973,-73.964928,15,300,262,109,269,101,48
"500","3553","Frederick Douglass Blvd & W 112 St",40.801694,-73.957145,8,310,579,329,325,155,6
"501","3554","Vernon Blvd & 41 Rd",40.7552433,-73.9485678,1,73,96,89,95,147,1
"502","3555","28 St & 41 Ave",40.751047,-73.93797,0,548,873,569,510,156,7
"503","3556","24 St & 41 Ave",40.7527085,-73.9397405,0,145,446,116,124,12,5
"504","3557","40 Ave & 9 St",40.75742,-73.945133,2,148,214,216,160,70,1
"505","3558","Bergen St & Vanderbilt Ave",40.6794388,-73.9680438,1,325,752,376,159,38,15
"506","3559","21 St & 38 Ave",40.7576314,-73.9391224,0,19,270,63,38,5,2
"507","356","Bialystoker Pl & Delancey St",40.71622644,-73.98261206,4,257,341,386,243,88,12
"508","3560","28 St & 38 Ave",40.754876,-73.934326,0,230,234,237,133,84,4
"509","3561","37 Ave & 35 St",40.7531106,-73.9279917,0,221,394,137,160,2,1
"510","3562","Classon Ave & St Marks Ave",40.6765198,-73.9596082,0,198,546,309,48,2,0
"511","3563","28 St & 36 Ave",40.757186,-73.932719,1,121,152,57,63,77,2
"512","3564","21 St & 36 Ave",40.7601853,-73.9362726,1,35,86,97,16,5,0
"513","3565","36 Ave & 10 St",40.7614376,-73.9411265,0,176,150,57,120,10,2
"514","3566","Crescent St & 35 Ave",40.7596276,-73.9321455,6,43,161,50,119,3,0
"515","3567","11 St & 35 Ave",40.7627442,-73.9391141,0,23,38,60,130,1,0
"516","3568","34 St & 35 Ave",40.7569332,-73.9262231,13,101,284,67,126,3,1
"517","3569","Franklin Ave & St Marks Ave",40.6758324,-73.9561677,9,230,355,98,66,4,0
"518","357","E 11 St & Broadway",40.73261787,-73.99158043,2,68,103,93,106,22,1
"519","3570","35 Ave & 37 St",40.7557327,-73.9236611,6,164,300,149,133,18,1
"520","3571","Bedford Ave & Bergen St",40.676368,-73.952918,1,345,493,107,132,6,1
"521","3572","34 Ave & 38 St",40.756913,-73.921631,3,501,1187,249,268,83,0
"522","3573","35 St & 34 Ave",40.7580583,-73.9242751,0,54,153,55,95,5,0
"523","3574","Prospect Pl & Underhill Ave",40.6769694,-73.96579,0,101,264,97,111,27,4
"524","3575","Crescent St & 34 Ave",40.76108,-73.930562,0,34,123,69,108,3,0
"525","3576","Park Pl & Vanderbilt Ave",40.6767,-73.969024,0,376,712,274,318,24,3
"526","3577","34 Ave & 21 St",40.7628138,-73.9342862,0,34,58,39,73,9,3
"527","3578","Park Pl & Franklin Ave",40.6741806,-73.9564947,2,218,351,72,52,11,0
"528","3579","Sterling Pl & Bedford Ave",40.672695,-73.954131,5,189,379,67,83,29,0
"529","358","Christopher St & Greenwich St",40.73291553,-74.00711384,13,2768,3625,2383,2568,989,179
"530","3580","St Johns Pl & Washington Ave",40.6737236,-73.9631611,1,184,416,139,101,7,0
"531","3581","Underhill Ave & Lincoln Pl",40.6740123,-73.9671457,17,221,487,254,134,20,37
"532","3582","Lincoln Pl & Classon Ave",40.6721683,-73.9609,0,104,218,129,41,6,2
"533","3583","Eastern Pkwy & Washington Ave",40.6716493,-73.9631145,0,230,288,150,259,19,4
"534","3584","Eastern Pkwy & Franklin Ave",40.6707767,-73.9576801,0,591,1374,463,114,127,1
"535","3585","Union St & Bedford Ave",40.6691783,-73.9554162,2,173,163,54,93,2,0
"536","3586","34 Ave & 13 St",40.7638753,-73.9364848,0,55,86,6,85,12,12
"537","3587","Carroll St & Washington Ave",40.6686744,-73.9618148,2,45,140,66,60,3,0
"538","3588","Vernon Blvd & 10 St",40.7671863,-73.9373554,2,61,201,53,39,3,0
"539","3589","Broadway & 12 St",40.7668,-73.9347774,9,53,161,45,85,3,0
"540","359","E 47 St & Park Ave",40.75510267,-73.97498696,1,6521,11307,5530,4985,1763,19
"541","3590","Carroll St & Franklin Ave",40.6679411,-73.9588,0,63,96,17,49,1,0
"542","3591","21 St & 31 Dr",40.7659,-73.930819,1,160,231,89,145,3,1
"543","3592","Crescent St & Broadway",40.7633589,-73.9286471,0,104,327,92,175,9,1
"544","3593","31 St & Broadway",40.761584,-73.925921,9,624,1485,402,346,40,3
"545","3595","35 St & Broadway",40.760339,-73.9222427,0,102,226,105,35,2,0
"546","3596","Sullivan Pl & Bedford Ave",40.6642406,-73.9574686,0,87,60,15,24,1,0
"547","3597","43 St & Broadway",40.7577284,-73.9166368,0,187,362,63,155,7,0
"548","3598","Newton Rd & 44 St",40.7595701,-73.9142678,0,240,223,50,117,25,0
"549","3599","Franklin Ave & Empire Blvd",40.66314,-73.9605695,8,223,337,242,185,11,0
"550","360","William St & Pine St",40.70717936,-74.00887308,0,1536,1630,903,1222,326,54
"551","3601","Sterling St & Bedford Ave",40.6627059,-73.9569115,0,59,101,34,53,2,0
"552","3602","31 Ave & 34 St",40.763154,-73.920827,1,178,264,73,52,8,0
"553","3603","31 Ave & 30 St",40.7647,-73.9240312,1,83,226,129,61,87,2
"554","3604","Rogers Ave & Sterling St",40.6630619,-73.9538746,0,104,180,89,115,13,0
"555","3605","31 Ave & Crescent St",40.7658346,-73.9265474,0,46,161,63,49,8,0
"556","3606","49 Ave & 21 St",40.74252,-73.948852,0,188,333,137,72,96,2
"557","3607","31 Ave & 14 St",40.7682,-73.9322662,2,44,99,83,106,0,0
"558","3608","5 St & 51 Ave",40.7423737,-73.9566,0,160,409,206,83,34,1
"559","3609","Vernon Blvd & 31 Ave",40.7692475,-73.9354504,10,50,273,97,70,9,2
"560","361","Allen St & Hester St",40.71605866,-73.99190759,84,1209,1461,820,1030,154,24
"561","3610","Vernon Blvd & 30 Rd",40.770845,-73.934171,3,219,619,263,138,81,1
"562","3611","Vernon Blvd & 47 Rd",40.7449067,-73.9534573,0,222,606,325,212,22,4
"563","3612","30 Ave & 21 St",40.7703743,-73.9286078,3,100,123,160,34,2,1
"564","3613","Center Blvd & 48 Ave",40.745038,-73.957539,0,79,160,94,113,33,6
"565","3614","Crescent St & 30 Ave",40.768692,-73.9249574,3,113,303,108,95,9,0
"566","3615","44 Dr & 21 St",40.748,-73.9460927,0,368,1062,478,183,101,7
"567","3616","Steinway St & 28 Ave",40.7656251,-73.9136695,2,188,450,89,53,18,0
"568","3617","28 Ave & 35 St",40.7671,-73.9169858,0,63,296,129,65,10,0
"569","3618","27 St & Hunter St",40.7485,-73.941275,0,283,337,223,168,1,7
"570","3619","Newtown Ave & 23 St",40.7713615,-73.9246145,0,90,219,88,61,2,3
"571","362","Broadway & W 37 St",40.75172632,-73.98753523,3,1947,3163,1310,1337,357,108
"572","3620","11 St & 43 Ave",40.7519071,-73.9479119,0,78,214,87,83,68,0
"573","3621","27 Ave & 9 St",40.7739825,-73.9309134,1,67,200,66,74,11,0
"574","3622","E 128 St & Madison Ave",40.80756,-73.939182,0,121,187,104,100,67,3
"575","3623","W 120 St & Claremont Ave",40.8109494,-73.9634,6,173,345,274,256,74,23
"576","3628","Lenox Ave & W 117 St",40.8025566,-73.9490782,6,630,670,508,424,99,28
"577","3629","Adam Clayton Powell Blvd & W 126 St",40.8094953477795,-73.9477649331093,4,187,299,114,184,75,1
"578","363","West Thames St",40.70834698,-74.01713445,2,842,1404,744,772,307,112
"579","3630","Frederick Douglass Blvd & W 115 St",40.8038654,-73.9559308,0,260,569,267,260,99,0
"580","3631","Crown St & Bedford Ave",40.666563,-73.956741,0,36,58,10,12,5,0
"581","3637","Fulton St & Waverly Ave",40.6832386546034,-73.9659959077835,15,393,672,369,252,40,13
"582","364","Lafayette Ave & Classon Ave",40.68900443,-73.96023854,22,507,1049,326,236,54,1
"583","3641","Broadway & W 25 St",40.7428687731211,-73.9891862869263,16,2628,4497,2956,2439,741,74
"584","3646","35 Ave & 10 St",40.7631548191037,-73.9398550987244,0,66,145,60,53,1,0
"585","3647","48 Ave & 30 Pl",40.7412830935599,-73.9372587203979,0,168,211,202,169,5,1
"586","3648","Flushing Ave & Vanderbilt Ave",40.6979503156954,-73.970775604248,15,835,1278,496,617,79,5
"587","3649","W 129 St & Convent Ave",40.8143944379158,-73.9532473683357,2,166,227,140,181,12,4
"588","365","Fulton St & Grand Ave",40.68223166,-73.9614583,0,127,183,86,82,1,4
"589","3654","31 St & Northern Blvd",40.7518695142187,-73.933492898941,0,120,392,56,118,82,17
"590","3656","E 2 St & Avenue A",40.7230774906867,-73.9858362078667,4,1811,1913,807,516,333,52
"591","3658","W 18 St & 9 Ave",40.7435337324616,-74.0036755800247,7,622,1082,827,607,133,35
"592","366","Clinton Ave & Myrtle Ave",40.693261,-73.968896,11,154,457,359,195,70,1
"593","3660","W 16 St & 8 Ave",40.7410215090027,-74.001384973526,28,1069,1944,947,512,196,17
"594","3661","Montgomery St & Franklin Ave",40.6664393068708,-73.9605563879013,0,104,117,22,65,3,0
"595","3662","31 Ave & Steinway St",40.7612938972891,-73.916916847229,1,107,357,92,90,40,2
"596","3664","North Moore St & Greenwich St",40.7201952143746,-74.0103006362915,10,7132,8280,5917,4006,931,23
"597","3668","Leonard St & Nassau Ave",40.7239567849954,-73.9498436450958,0,736,1251,371,247,7,5
